variable;frequency;categoria;pipeline_id;pipeline;n_steps;n_obs;ADF;KPSS;Phillips-Perron;DFGLS;n_stationary;is_stationary;applicable;cv_var;iqr_ratio
inadimplencia_livres_PF_credito_pessoal_consignado_total;Monthly;Mensal;3;log→diff;3;182;True;True;True;True;4;True;True;0.6357451265208691;1.422897159406561
inadimplencia_livres_PF_credito_pessoal_consignado_total;Monthly;Mensal;4;boxcox;1;183;False;True;False;False;1;False;True;1.0708556851251947;2.841902384127131
inadimplencia_livres_PF_credito_pessoal_consignado_total;Monthly;Mensal;5;boxcox→diff;2;182;True;True;True;True;4;True;True;0.7030731546362178;1.2321275967234517
inadimplencia_livres_PF_credito_pessoal_consignado_total;Monthly;Mensal;6;yeojohnson;1;183;False;True;False;False;1;False;True;1.072023358356727;2.9126301304997084
inadimplencia_livres_PF_credito_pessoal_consignado_total;Monthly;Mensal;7;yeojohnson→diff;2;182;True;True;True;True;4;True;True;0.6948507095668932;1.257685726407668
inadimplencia_livres_PF_credito_pessoal_consignado_total;Monthly;Anual;8;sdiff12;1;171;False;True;False;False;1;False;True;1.0594996909214491;3.2836009034691966
inadimplencia_livres_PF_credito_pessoal_consignado_total;Monthly;Anual;9;sdiff12→diff;2;170;True;True;True;True;4;True;True;0.6809278501920955;0.8185239434017612
inadimplencia_livres_PF_credito_pessoal_consignado_total;Monthly;Anual;10;log→sdiff12;3;171;False;True;False;False;1;False;True;1.0175434505373242;3.0891044369568648
inadimplencia_livres_PF_credito_pessoal_consignado_total;Monthly;Anual;11;log→sdiff12→diff;4;170;True;True;True;True;4;True;True;0.6175341122735967;0.9960311622160211
inadimplencia_livres_PF_credito_pessoal_consignado_total;Monthly;Anual;12;boxcox→sdiff12→diff;3;170;True;True;True;True;4;True;True;0.6290690909852852;1.4676532581091615
inadimplencia_livres_PF_credito_pessoal_consignado_total;Monthly;Mensal;13;mom_pct;1;182;True;True;True;True;4;True;True;0.645750859473637;1.3561493536734262
inadimplencia_livres_PF_credito_pessoal_consignado_total;Monthly;Anual;14;mom_pct_annual_rate;1;182;True;True;True;True;4;True;True;0.645750859473637;1.3561493536734262
inadimplencia_livres_PF_credito_pessoal_consignado_total;Monthly;Anual;15;yoy_pct_monthly;1;171;False;True;False;False;1;False;True;1.1080856257506952;2.9194114906123563
inadimplencia_livres_PF_aquisicao_de_bens_total;Monthly;Mensal;0;nível;0;183;False;True;False;True;2;False;True;0.9560319834799039;1.6040060214096281
inadimplencia_livres_PF_aquisicao_de_bens_total;Monthly;Mensal;1;diff;1;182;True;True;True;False;3;True;True;0.6634007907366395;1.675839034645715
inadimplencia_livres_PF_aquisicao_de_bens_total;Monthly;Mensal;2;log;1;183;False;True;False;False;1;False;True;0.813827478745208;0.9500485131953926
inadimplencia_livres_PF_aquisicao_de_bens_total;Monthly;Mensal;3;log→diff;3;182;True;True;True;True;4;True;True;0.7572665797397845;1.369886708928197
inadimplencia_livres_PF_aquisicao_de_bens_total;Monthly;Mensal;4;boxcox;1;183;False;True;False;False;1;False;True;0.7976483370090184;0.9250320929274441
inadimplencia_livres_PF_aquisicao_de_bens_total;Monthly;Mensal;5;boxcox→diff;2;182;True;True;True;True;4;True;True;0.7986895968339338;1.1851829542444163
inadimplencia_livres_PF_aquisicao_de_bens_total;Monthly;Mensal;6;yeojohnson;1;183;False;True;False;False;1;False;True;0.7978680948583178;0.9075752287867007
inadimplencia_livres_PF_aquisicao_de_bens_total;Monthly;Mensal;7;yeojohnson→diff;2;182;True;True;True;True;4;True;True;0.7934156163543331;1.184231685691109
inadimplencia_livres_PF_aquisicao_de_bens_total;Monthly;Anual;8;sdiff12;1;171;True;True;True;False;3;True;True;1.0037703094261687;1.1548313893015754
inadimplencia_livres_PF_aquisicao_de_bens_total;Monthly;Anual;9;sdiff12→diff;2;170;True;True;True;True;4;True;True;0.6017386847532759;0.9495919707305129
inadimplencia_livres_PF_aquisicao_de_bens_total;Monthly;Anual;10;log→sdiff12;3;171;True;True;True;False;3;True;True;0.7756282019966693;1.1535980676688942
inadimplencia_livres_PF_aquisicao_de_bens_total;Monthly;Anual;11;log→sdiff12→diff;4;170;True;True;True;True;4;True;True;0.7987258236292731;1.2972005226750203
inadimplencia_livres_PF_aquisicao_de_bens_total;Monthly;Anual;12;boxcox→sdiff12→diff;3;170;True;True;True;True;4;True;True;0.8531040299760725;1.3893921739555601
inadimplencia_livres_PF_aquisicao_de_bens_total;Monthly;Mensal;13;mom_pct;1;182;True;True;True;True;4;True;True;0.7537442746554598;1.4225999606380093
inadimplencia_livres_PF_aquisicao_de_bens_total;Monthly;Anual;14;mom_pct_annual_rate;1;182;True;True;True;True;4;True;True;0.7537442746554598;1.4225999606380093
inadimplencia_livres_PF_aquisicao_de_bens_total;Monthly;Anual;15;yoy_pct_monthly;1;171;True;True;True;False;3;True;True;0.9012782263241418;1.315291310516696
inadimplencia_livres_PF_arrendamento_mercantil_total;Monthly;Mensal;0;nível;0;183;False;False;False;False;0;False;True;1.0836297314809213;1.3305057941281813
inadimplencia_livres_PF_arrendamento_mercantil_total;Monthly;Mensal;1;diff;1;182;False;True;True;False;2;False;True;2.264429879840826;7.254617226921658
inadimplencia_livres_PF_arrendamento_mercantil_total;Monthly;Mensal;2;log;1;0;;;;;0;False;False;;
inadimplencia_livres_PF_arrendamento_mercantil_total;Monthly;Mensal;3;log→diff;3;0;;;;;0;False;False;;
inadimplencia_livres_PF_arrendamento_mercantil_total;Monthly;Mensal;4;boxcox;1;0;;;;;0;False;False;;
inadimplencia_livres_PF_arrendamento_mercantil_total;Monthly;Mensal;5;boxcox→diff;2;0;;;;;0;False;False;;
inadimplencia_livres_PF_arrendamento_mercantil_total;Monthly;Mensal;6;yeojohnson;1;183;False;False;False;False;0;False;True;1.223708814961912;1.557144918393828
inadimplencia_livres_PF_arrendamento_mercantil_total;Monthly;Mensal;7;yeojohnson→diff;2;182;True;True;True;True;4;True;True;1.7942092603800697;19.158031129672356
inadimplencia_livres_PF_arrendamento_mercantil_total;Monthly;Anual;8;sdiff12;1;171;False;True;False;False;1;False;True;1.3001490734855934;2.248116167307384
inadimplencia_livres_PF_arrendamento_mercantil_total;Monthly;Anual;9;sdiff12→diff;2;170;True;True;True;True;4;True;True;2.7953544025813177;0.8632319881368062
inadimplencia_livres_PF_arrendamento_mercantil_total;Monthly;Anual;10;log→sdiff12;3;0;;;;;0;False;False;;
inadimplencia_livres_PF_arrendamento_mercantil_total;Monthly;Anual;11;log→sdiff12→diff;4;0;;;;;0;False;False;;
inadimplencia_livres_PF_arrendamento_mercantil_total;Monthly;Anual;12;boxcox→sdiff12→diff;3;0;;;;;0;False;False;;
inadimplencia_livres_PF_arrendamento_mercantil_total;Monthly;Mensal;13;mom_pct;1;182;True;True;True;True;4;True;True;1.7373745564035787;111.16243826259625
inadimplencia_livres_PF_arrendamento_mercantil_total;Monthly;Anual;14;mom_pct_annual_rate;1;182;True;True;True;True;4;True;True;1.7373745564035787;111.16243826259625
inadimplencia_livres_PF_arrendamento_mercantil_total;Monthly;Anual;15;yoy_pct_monthly;1;171;True;True;True;True;4;True;True;3.1488774546505165;10.727423543874373
inadimplencia_livres_PF_cartao_de_credito_total;Monthly;Mensal;0;nível;0;183;False;True;False;True;2;False;True;1.0596461666734016;1.3011746279220984
inadimplencia_livres_PF_cartao_de_credito_total;Monthly;Mensal;1;diff;1;182;True;True;True;True;4;True;True;0.9377274339984187;0.8892259676574934
inadimplencia_livres_PF_cartao_de_credito_total;Monthly;Mensal;2;log;1;183;True;True;False;True;3;True;True;1.3244859246768896;1.3482649388704016
inadimplencia_livres_PF_cartao_de_credito_total;Monthly;Mensal;3;log→diff;3;182;True;True;True;True;4;True;True;1.250557732620386;1.1507965991287938
inadimplencia_livres_PF_cartao_de_credito_total;Monthly;Mensal;4;boxcox;1;183;True;True;False;True;3;True;True;0.8621397870828859;1.1414823906808031
inadimplencia_livres_PF_cartao_de_credito_total;Monthly;Mensal;5;boxcox→diff;2;182;True;True;True;True;4;True;True;0.6846254468091136;0.9683888804561485
inadimplencia_livres_PF_cartao_de_credito_total;Monthly;Mensal;6;yeojohnson;1;183;True;True;False;True;3;True;True;0.8608295606126025;1.1394026706807292
inadimplencia_livres_PF_cartao_de_credito_total;Monthly;Mensal;7;yeojohnson→diff;2;182;True;True;True;True;4;True;True;0.6808848158468999;0.966190811923558
inadimplencia_livres_PF_cartao_de_credito_total;Monthly;Anual;8;sdiff12;1;171;True;True;False;True;3;True;True;1.1006294892835842;1.8171269845341553
inadimplencia_livres_PF_cartao_de_credito_total;Monthly;Anual;9;sdiff12→diff;2;170;True;True;True;True;4;True;True;1.0650568572306671;1.4103649575495236
inadimplencia_livres_PF_cartao_de_credito_total;Monthly;Anual;10;log→sdiff12;3;171;True;True;True;True;4;True;True;1.3989329410496294;2.4919156651171233
inadimplencia_livres_PF_cartao_de_credito_total;Monthly;Anual;11;log→sdiff12→diff;4;170;True;True;True;True;4;True;True;1.344375324701827;2.579755365069472
inadimplencia_livres_PF_cartao_de_credito_total;Monthly;Anual;12;boxcox→sdiff12→diff;3;170;True;True;True;True;4;True;True;0.7416979625302452;0.8283054108928499
inadimplencia_livres_PF_cartao_de_credito_total;Monthly;Mensal;13;mom_pct;1;182;True;True;True;True;4;True;True;1.2357428183963879;1.3048656963764647
inadimplencia_livres_PF_cartao_de_credito_total;Monthly;Anual;14;mom_pct_annual_rate;1;182;True;True;True;True;4;True;True;1.2357428183963879;1.3048656963764647
inadimplencia_livres_PF_cartao_de_credito_total;Monthly;Anual;15;yoy_pct_monthly;1;171;False;True;False;True;2;False;True;1.3751893865883809;4.001184701805359
concessoes_livres_total;Monthly;Mensal;0;nível;0;183;False;False;False;False;0;False;True;0.6924432869245327;1.177510186169068
concessoes_livres_total;Monthly;Mensal;1;diff;1;182;True;True;True;True;4;True;True;0.38943325283029007;0.3655229990943171
concessoes_livres_total;Monthly;Mensal;2;log;1;183;False;False;False;False;0;False;True;0.6866016696048762;1.1848847047020057
concessoes_livres_total;Monthly;Mensal;3;log→diff;3;182;True;True;True;True;4;True;True;0.42815173354522323;0.43593314408900646
concessoes_livres_total;Monthly;Mensal;4;boxcox;1;183;False;False;False;False;0;False;True;0.698014284332406;1.3331847898762794
concessoes_livres_total;Monthly;Mensal;5;boxcox→diff;2;182;True;True;True;True;4;True;True;0.458031717061554;0.5898146367593327
concessoes_livres_total;Monthly;Mensal;6;yeojohnson;1;183;False;False;False;False;0;False;True;0.6980142903008734;1.3331848723752717
concessoes_livres_total;Monthly;Mensal;7;yeojohnson→diff;2;182;True;True;True;True;4;True;True;0.45803169766982094;0.589814493388481
concessoes_livres_total;Monthly;Anual;8;sdiff12;1;171;False;False;True;False;1;False;True;0.7368348981516811;1.5945419755674664
concessoes_livres_total;Monthly;Anual;9;sdiff12→diff;2;170;True;True;True;True;4;True;True;0.477307270329327;0.3852943085717295
concessoes_livres_total;Monthly;Anual;10;log→sdiff12;3;171;False;False;True;True;2;False;True;0.7326354804654354;1.3606406422976587
concessoes_livres_total;Monthly;Anual;11;log→sdiff12→diff;4;170;True;True;True;False;3;True;True;0.5142250083789679;0.4346653078311234
concessoes_livres_total;Monthly;Anual;12;boxcox→sdiff12→diff;3;170;True;True;True;False;3;True;True;0.534792014271647;0.5399627958686981
concessoes_livres_total;Monthly;Mensal;13;mom_pct;1;182;True;True;True;True;4;True;True;0.38928617717253194;0.4218386928781171
concessoes_livres_total;Monthly;Anual;14;mom_pct_annual_rate;1;182;True;True;True;True;4;True;True;0.38928617717253194;0.4218386928781171
concessoes_livres_total;Monthly;Anual;15;yoy_pct_monthly;1;171;False;False;True;False;1;False;True;0.7815013915889437;1.3380943329060195
concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis;Monthly;Mensal;0;nível;0;183;False;False;False;False;0;False;True;1.3416209879122203;2.6118131365463193
concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis;Monthly;Mensal;1;diff;1;182;True;True;True;True;4;True;True;1.6398323360981368;4.9074940442578425
concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis;Monthly;Mensal;2;log;1;183;False;False;False;False;0;False;True;0.9879303351250833;1.0990005243865768
concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis;Monthly;Mensal;3;log→diff;3;182;True;True;True;True;4;True;True;0.5675066201661475;0.9868490481469084
concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis;Monthly;Mensal;4;boxcox;1;183;False;False;False;False;0;False;True;0.9550770177963285;1.083782316239439
concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis;Monthly;Mensal;5;boxcox→diff;2;182;True;True;True;True;4;True;True;0.5070488961690605;0.8333980015369353
concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis;Monthly;Mensal;6;yeojohnson;1;183;False;False;False;False;0;False;True;0.9550844650580513;1.083722508964066
concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis;Monthly;Mensal;7;yeojohnson→diff;2;182;True;True;True;True;4;True;True;0.5070465105419749;0.833341178466003
concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis;Monthly;Anual;8;sdiff12;1;171;True;True;True;True;4;True;True;1.2183643047465558;7.601731503233361
concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis;Monthly;Anual;9;sdiff12→diff;2;170;True;True;True;True;4;True;True;1.7399403174324923;3.0848585175727967
concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis;Monthly;Anual;10;log→sdiff12;3;171;False;True;True;True;3;True;True;0.7472273650637073;1.5157150040726997
concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis;Monthly;Anual;11;log→sdiff12→diff;4;170;True;True;True;True;4;True;True;0.4896852735465184;0.6586402989598594
concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis;Monthly;Anual;12;boxcox→sdiff12→diff;3;170;True;True;True;True;4;True;True;0.44277240844732924;0.8024925622491932
concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis;Monthly;Mensal;13;mom_pct;1;182;True;True;True;True;4;True;True;0.5384213808805375;0.9241884149292552
concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis;Monthly;Anual;14;mom_pct_annual_rate;1;182;True;True;True;True;4;True;True;0.5384213808805375;0.9241884149292552
concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis;Monthly;Anual;15;yoy_pct_monthly;1;171;False;True;True;True;3;True;True;0.9115665572443705;1.610974081017067
concessoes_livres_PJ_capital_de_giro_total;Monthly;Mensal;0;nível;0;183;False;False;True;False;1;False;True;1.0950490293522364;1.2894901881457004
concessoes_livres_PJ_capital_de_giro_total;Monthly;Mensal;1;diff;1;182;True;True;True;True;4;True;True;1.0149850125682505;1.841987605446757
concessoes_livres_PJ_capital_de_giro_total;Monthly;Mensal;2;log;1;183;False;False;True;False;1;False;True;0.9830483922193303;1.402683715383943
concessoes_livres_PJ_capital_de_giro_total;Monthly;Mensal;3;log→diff;3;182;True;True;True;True;4;True;True;0.8140688719941911;0.9683951007494548
concessoes_livres_PJ_capital_de_giro_total;Monthly;Mensal;4;boxcox;1;183;False;False;True;False;1;False;True;0.9248562914693992;1.34347250078825
concessoes_livres_PJ_capital_de_giro_total;Monthly;Mensal;5;boxcox→diff;2;182;True;True;True;True;4;True;True;0.7751055824437912;1.464193648519571
concessoes_livres_PJ_capital_de_giro_total;Monthly;Mensal;6;yeojohnson;1;183;False;False;True;False;1;False;True;0.9248576910727834;1.3434846471101813
concessoes_livres_PJ_capital_de_giro_total;Monthly;Mensal;7;yeojohnson→diff;2;182;True;True;True;True;4;True;True;0.7751064863659864;1.46416839609037
concessoes_livres_PJ_capital_de_giro_total;Monthly;Anual;8;sdiff12;1;171;False;True;True;False;2;False;True;1.3156451317876778;1.7823119542729284
concessoes_livres_PJ_capital_de_giro_total;Monthly;Anual;9;sdiff12→diff;2;170;True;True;True;True;4;True;True;0.9155249922731045;0.9610878393521873
concessoes_livres_PJ_capital_de_giro_total;Monthly;Anual;10;log→sdiff12;3;171;False;True;True;False;2;False;True;1.2011202495605842;1.6259272398567621
concessoes_livres_PJ_capital_de_giro_total;Monthly;Anual;11;log→sdiff12→diff;4;170;True;True;True;True;4;True;True;0.7717720785054967;1.228862164916872
concessoes_livres_PJ_capital_de_giro_total;Monthly;Anual;12;boxcox→sdiff12→diff;3;170;True;True;True;True;4;True;True;0.746983475564939;1.283977356068712
concessoes_livres_PJ_capital_de_giro_total;Monthly;Mensal;13;mom_pct;1;182;True;True;True;True;4;True;True;0.7764705527966425;1.0717272660981938
concessoes_livres_PJ_capital_de_giro_total;Monthly;Anual;14;mom_pct_annual_rate;1;182;True;True;True;True;4;True;True;0.7764705527966425;1.0717272660981938
concessoes_livres_PJ_capital_de_giro_total;Monthly;Anual;15;yoy_pct_monthly;1;171;False;True;True;False;2;False;True;1.3276287128565547;2.1092650272235924
concessoes_livres_PJ_aquisicao_de_bens_total;Monthly;Mensal;0;nível;0;183;False;False;False;False;0;False;True;1.0247298743298543;1.319280925504099
concessoes_livres_PJ_aquisicao_de_bens_total;Monthly;Mensal;1;diff;1;182;True;True;True;True;4;True;True;0.8403597865144738;1.3307832441245966
concessoes_livres_PJ_aquisicao_de_bens_total;Monthly;Mensal;2;log;1;183;False;False;False;False;0;False;True;0.8412279171329067;2.3455666283434833
concessoes_livres_PJ_aquisicao_de_bens_total;Monthly;Mensal;3;log→diff;3;182;True;True;True;True;4;True;True;0.5761047751240861;0.8622858448775985
concessoes_livres_PJ_aquisicao_de_bens_total;Monthly;Mensal;4;boxcox;1;183;False;False;False;False;0;False;True;0.8694619010849574;1.8677703934110106
concessoes_livres_PJ_aquisicao_de_bens_total;Monthly;Mensal;5;boxcox→diff;2;182;True;True;True;True;4;True;True;0.6546218024351891;0.9485257862940434
concessoes_livres_PJ_aquisicao_de_bens_total;Monthly;Mensal;6;yeojohnson;1;183;False;False;False;False;0;False;True;0.8694886534117954;1.8674179161485323
concessoes_livres_PJ_aquisicao_de_bens_total;Monthly;Mensal;7;yeojohnson→diff;2;182;True;True;True;True;4;True;True;0.6546676609189458;0.9487805826491164
concessoes_livres_PJ_aquisicao_de_bens_total;Monthly;Anual;8;sdiff12;1;171;False;True;True;False;2;False;True;0.9591635909198093;1.201600042240335
concessoes_livres_PJ_aquisicao_de_bens_total;Monthly;Anual;9;sdiff12→diff;2;170;True;True;True;False;3;True;True;0.6498796221646034;0.8549611451658532
concessoes_livres_PJ_aquisicao_de_bens_total;Monthly;Anual;10;log→sdiff12;3;171;False;True;True;False;2;False;True;0.6820246002152638;1.2275875754361336
concessoes_livres_PJ_aquisicao_de_bens_total;Monthly;Anual;11;log→sdiff12→diff;4;170;True;True;True;False;3;True;True;0.45393820777199717;0.5806975769453733
